id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1544,102.438144,2.945731,Healthy,AHCensus_Basemap,0.1927361355887519,0.030101842764351103,0.02412319742143154,0.13692735797829098,,,,,,,,0.8691695607185865,0.7298320242642613,0.16929013584912228,51219_1472
1545,102.43745,2.945179,Healthy,AHCensus_Basemap,0.1433507510357433,0.023889093349377315,0.02122029848396778,0.10099645869599448,,,,,,,,0.8999926262904049,0.7143133750547458,0.17333650908577367,51218_1472
1546,102.43776,2.945045,Healthy,AHCensus_Basemap,0.14796630872620475,0.018637133348319266,0.017613635398447514,0.12524078869157368,,,,,,,,0.7349961639095809,0.7762695282131973,0.08318056247228464,51218_1472
1547,102.439571,2.948559,Healthy,AHCensus_Basemap,0.13730702218082216,0.01579255610704422,0.02007851397825612,0.08610594852103128,,,,,,,,0.6685718123105817,0.7936956289017312,0.22917681770643103,51219_1474
1548,102.43928,2.948347,Healthy,AHCensus_Basemap,0.11155550264649922,0.019805394837425813,0.01713566068145964,0.0725292062593831,,,,,,,,0.9414219851433373,0.6984582898445947,0.2120018366493941,51219_1474
1549,102.43443,2.948005,Healthy,AHCensus_Basemap,0.13834594769610298,0.022159641194674704,0.023035750000013247,0.09963108433617486,,,,,,,,0.8618195668476722,0.7238770145287078,0.16268319269851664,51217_1474
1550,102.434196,2.947457,Healthy,AHCensus_Basemap,0.12749758611122766,0.017894381553762488,0.01848003413114283,0.06890879157516691,,,,,,,,0.7875771624642507,0.7538463528467482,0.29830393099357744,51217_1473
1551,102.438234,2.945737,Healthy,AHCensus_Basemap,0.17291740079720816,0.030117211449477408,0.02395779432521926,0.12695779651403427,,,,,,,,0.9371010444882772,0.7033292883788187,0.15326243949236024,51219_1472
1552,102.434594,2.947871,Healthy,AHCensus_Basemap,0.14492306527164248,0.02317526274257236,0.025322787877586152,0.09842189235819711,,,,,,,,0.8559796941644525,0.72426539851589,0.19109158195165854,51217_1473
1553,102.437916,2.945044,Healthy,AHCensus_Basemap,0.1282185051176283,0.02064821993311246,0.01981865180035432,0.10271896339125103,,,,,,,,0.8724587831771331,0.7225945566267468,0.11041751644297099,51218_1472
1554,102.439416,2.948418,Healthy,AHCensus_Basemap,0.15875648624367183,0.019084177186919585,0.01817919293211566,0.08651217487123278,,,,,,,,0.7097654794099125,0.7853789249457243,0.294551741930836,51219_1474
1555,102.437799,2.944974,Healthy,AHCensus_Basemap,0.16491763128174675,0.017363233698738947,0.016907544082237616,0.13479542897807228,,,,,,,,0.641444543290398,0.8094892329965871,0.10050346914332578,51218_1472
1556,102.438145,2.945466,Healthy,AHCensus_Basemap,0.11177931146489249,0.02179301840563615,0.023820253916912608,0.07516853262980779,,,,,,,,0.972980781442633,0.6736896267848278,0.19583418579857576,51219_1472
1557,102.437249,2.944967,Healthy,AHCensus_Basemap,0.12848394198550117,0.020097813465529017,0.018824821648498375,0.10298336876763238,,,,,,,,0.8574866286581494,0.7294713149064538,0.11016922059057349,51218_1472
1558,102.437599,2.945583,Healthy,AHCensus_Basemap,0.17436292933093178,0.02577394847240713,0.023194069663683575,0.14732508030202654,,,,,,,,0.8277299689420514,0.7424367887088409,0.08404991239727917,51218_1472
1559,102.437674,2.945455,Healthy,AHCensus_Basemap,0.16836562587155235,0.0218111469099919,0.018930101353261206,0.12743551201290554,,,,,,,,0.7556325595137716,0.7706223889386711,0.138370373256084,51218_1472
1560,102.43416,2.947249,Healthy,AHCensus_Basemap,0.23258636395136514,0.01967336961792575,0.019415632614658937,0.1346536154548327,,,,,,,,0.5402012694863143,0.844022909724339,0.2666723504747034,51217_1473
1561,102.437801,2.945795,Healthy,AHCensus_Basemap,0.18905038634936014,0.02367281023826864,0.026186045880119007,0.12389273775948419,,,,,,,,0.7212316300923254,0.7774308526948361,0.20820923538557617,51218_1472
1562,102.439719,2.948972,Healthy,AHCensus_Basemap,0.1675703235798412,0.021084686327311728,0.02153269863790936,0.09482013268603219,,,,,,,,0.7293455438621513,0.7764736135267374,0.2772592872817491,51219_1474
1563,102.437409,2.945247,Healthy,AHCensus_Basemap,0.13270346654786003,0.025401462904281087,0.017294468461639352,0.09484957158565521,,,,,,,,1.012006135861995,0.6786758895841993,0.16635196467908414,51218_1472
1564,102.437334,2.944972,Healthy,AHCensus_Basemap,0.12413327478700215,0.021552518010139465,0.019244034153719742,0.09764631423685285,,,,,,,,0.9245923206144477,0.7041232697254151,0.11942920747003596,51218_1472
1565,102.434086,2.94739,Healthy,AHCensus_Basemap,0.15012983646657732,0.023328556989630062,0.027791234561138682,0.07557814402712716,,,,,,,,0.8310177407090685,0.7310184128331643,0.3303015350913991,51217_1473
1566,102.439372,2.948486,Healthy,AHCensus_Basemap,0.13921409183078343,0.018712975602183077,0.01803793240752485,0.07732001443703969,,,,,,,,0.7689817221339809,0.7630175003391871,0.2858398543331055,51219_1474
1567,102.438299,2.946001,Healthy,AHCensus_Basemap,0.17836978948778576,0.020786640751692984,0.02121302278505431,0.13209101888868544,,,,,,,,0.6895663443937305,0.7912531297463229,0.14906477516795527,51219_1473
1568,102.437641,2.945521,Healthy,AHCensus_Basemap,0.1814752717812856,0.02298999557064639,0.02093181076149146,0.13451169182856879,,,,,,,,0.7404570690305078,0.775120773631687,0.14862505533836592,51218_1472
1569,102.437719,2.945661,Healthy,AHCensus_Basemap,0.17123285432656607,0.024836718001299433,0.02260722488992744,0.1380614944630199,,,,,,,,0.8159454469359865,0.7466540299300726,0.10724851583406315,51218_1472
1570,102.439524,2.948766,Healthy,AHCensus_Basemap,0.19018266432815129,0.014498038424385918,0.01618687477376726,0.07205610680911276,,,,,,,,0.4927835653759482,0.8583350728288801,0.45045420632026745,51219_1474
1571,102.437446,2.945318,Healthy,AHCensus_Basemap,0.13235998981528813,0.027459212061431672,0.01786130594296588,0.10556202050712374,,,,,,,,1.0708491588989142,0.6563715531177166,0.11263341828631171,51218_1472
1572,102.438181,2.945804,Healthy,AHCensus_Basemap,0.1826645831267039,0.030944958950082462,0.02534577353960938,0.13277339935302734,,,,,,,,0.9172264533568829,0.7102661365290633,0.15816479480838155,51219_1472
1573,102.438107,2.945667,Healthy,AHCensus_Basemap,0.19935838712586296,0.024236386641860008,0.0201574909604258,0.11949971897734536,,,,,,,,0.7235048653876649,0.7832115104171665,0.2504520556948578,51219_1472
1574,102.437869,2.945663,Healthy,AHCensus_Basemap,0.20072688327895272,0.027013127381602924,0.03430016814834542,0.1131433207127783,,,,,,,,0.7476303312386154,0.7627722304635726,0.2790438896470779,51218_1472
1575,102.437834,2.945592,Healthy,AHCensus_Basemap,0.19082637627919516,0.029350743111636903,0.03530332177049584,0.11061202155219184,,,,,,,,0.8243688116258773,0.7333897074060908,0.2661052981441075,51218_1472
1576,102.437756,2.945596,Healthy,AHCensus_Basemap,0.1834231267372767,0.025734739378094673,0.026112373504373763,0.11738927000098759,,,,,,,,0.7887892246931478,0.7539204252170042,0.21951840234079487,51218_1472
1577,102.437755,2.945455,Healthy,AHCensus_Basemap,0.15456285576025644,0.019271496683359146,0.0175114908359117,0.1583252044187652,,,,,,,,0.7320003827512033,0.7782774645810011,-0.012024583668536556,51218_1472
1578,102.437128,2.945992,Healthy,AHCensus_Basemap,0.14209257066249847,0.023685767418808408,0.022706413848532572,0.10294914411173926,,,,,,,,0.8930842038384013,0.7142477395666544,0.15974188960774657,51218_1472
1579,102.436464,2.94523,Healthy,AHCensus_Basemap,0.1608082503080368,0.016698931861254904,0.016920165055327945,0.1128492256005605,,,,,,,,0.6327561659707059,0.8118506343554163,0.17525201731925208,51218_1472
1580,102.434392,2.947802,Healthy,AHCensus_Basemap,0.1138929393556383,0.022271859563059278,0.021817661200960476,0.08342322996921009,,,,,,,,0.9884638371945631,0.6728690566148812,0.15442074256096508,51217_1473
1581,102.43447,2.947802,Healthy,AHCensus_Basemap,0.11764106154441833,0.022763255155748792,0.021661899156040616,0.08839772103561296,,,,,,,,0.9852651757803819,0.6757470754355847,0.1419312429563907,51217_1473
1582,102.434395,2.947934,Healthy,AHCensus_Basemap,0.1433733966615465,0.022378401416871283,0.02344632252222962,0.0899136799077193,,,,,,,,0.8461582108819555,0.7299769694651037,0.2291585009337384,51217_1473
1583,102.434165,2.947389,Healthy,AHCensus_Basemap,0.13228331092331144,0.018950306706958346,0.020522865156332653,0.08990142908361223,,,,,,,,0.7949504789958494,0.7493902876371398,0.19075064218352042,51217_1473
1584,102.439343,2.948284,Healthy,AHCensus_Basemap,0.12528115179803637,0.019566423156195216,0.01752807955361075,0.07286364667945439,,,,,,,,0.8603363623152774,0.7298343011627533,0.2645414137607887,51219_1474
1585,102.439082,2.946295,Healthy,AHCensus_Basemap,0.18364987108442518,0.024073625397351053,0.022113699259029493,0.11059182054466671,,,,,,,,0.7584907264508345,0.7682147103713608,0.24829265402624262,51219_1473
1586,102.439047,2.946227,Healthy,AHCensus_Basemap,0.13177036659585106,0.028665418840116925,0.021830887637204595,0.10230868392520481,,,,,,,,1.0871904253204214,0.642655548919818,0.1258621077155989,51219_1473
1587,102.437117,2.946809,Healthy,AHCensus_Basemap,0.10320147706402673,0.021205867330233257,0.020195209317737155,0.1031534108850691,,,,,,,,1.023150317550265,0.6590897839113159,0.00023292968456110896,51218_1473
1588,102.436753,2.947691,Healthy,AHCensus_Basemap,0.0755563233461645,0.013664298897816075,0.019609100392295256,0.05086591839790344,,,,,,,,0.8924059298037234,0.6936963999096529,0.19530111638302436,51218_1473
1589,102.43704,2.94653,Healthy,AHCensus_Basemap,0.10705191807614432,0.021155399166875415,0.023115871681107417,0.09172670625978047,,,,,,,,0.9812417599667953,0.6699814078977272,0.07709688034899116,51218_1473
1590,102.43309,2.949216,Healthy,AHCensus_Basemap,0.16796348823441398,0.02199168958597713,0.022426893313725788,0.09960685090886222,,,,,,,,0.7506536403532368,0.7684539075131608,0.2554716548344649,51216_1474
1591,102.432893,2.94889,Healthy,AHCensus_Basemap,0.2134793003400167,0.023348302476935916,0.024585295054647658,0.12232632603910235,,,,,,,,0.6559405550576002,0.8028244833016179,0.2714456433734798,51216_1474
1592,102.43912,2.946225,Healthy,AHCensus_Basemap,0.1326221078634262,0.02582548951937093,0.020334410377674632,0.10188012073437373,,,,,,,,1.0097573104684145,0.6740185405654522,0.1310946480674124,51219_1473
1593,102.439275,2.946502,Healthy,AHCensus_Basemap,0.1766916165749232,0.02659622124499745,0.026990797991553944,0.13017603175507653,,,,,,,,0.8283012685558546,0.738339277644762,0.15158191185349287,51219_1473
1594,102.439007,2.946157,Healthy,AHCensus_Basemap,0.11469276994466782,0.028412364630235568,0.02091029327776697,0.09660646981663173,,,,,,,,1.1812166741042687,0.6029162096156081,0.08559567061607891,51219_1473
1595,102.439043,2.94609,Healthy,AHCensus_Basemap,0.12179372625218497,0.024845508030719228,0.019604120610488787,0.08498770743608475,,,,,,,,1.0401656130252326,0.6611342366561195,0.1779947945983709,51219_1473
1596,102.438887,2.946089,Healthy,AHCensus_Basemap,0.1220812276005745,0.02033014761077033,0.018883979982799955,0.10362560798724492,,,,,,,,0.8954754611793498,0.7144870263263803,0.08176810226090273,51219_1473
1597,102.438966,2.946089,Healthy,AHCensus_Basemap,0.12310268564356698,0.025135255729158718,0.019235375026861828,0.09645199361774656,,,,,,,,1.0439932325486507,0.6608795899835216,0.12138521536177699,51219_1473
1598,102.433694,2.946983,Healthy,AHCensus_Basemap,0.12959412650929558,0.01717610564082861,0.019039382951127157,0.14890900088681114,,,,,,,,0.750926600006718,0.7659456500244546,-0.06935245057426082,51216_1473
1599,102.439467,2.946848,Healthy,AHCensus_Basemap,0.13692312522066963,0.018353676837351587,0.01695136808686786,0.11182042045725717,,,,,,,,0.7704270738466238,0.7636005302260991,0.1009180145559051,51219_1473
1600,102.437003,2.946741,Healthy,AHCensus_Basemap,0.09844428300857544,0.02441178158753448,0.021484865496555965,0.10189392334885067,,,,,,,,1.1572806786676932,0.6025954165504427,-0.017219083683522044,51218_1473
1601,102.436842,2.946463,Healthy,AHCensus_Basemap,0.09645289182662964,0.015474687847826216,0.020060343253943656,0.0793903118206395,,,,,,,,0.8395179098685038,0.7234874926656195,0.09703292280898522,51218_1473
1602,102.433184,2.946076,Healthy,AHCensus_Basemap,0.1405715967218081,0.025166270840499137,0.024230899496210948,0.10835889395740297,,,,,,,,0.9358315999576781,0.696312361071761,0.12940440793938993,51216_1473
1603,102.433538,2.946565,Healthy,AHCensus_Basemap,0.19366722305615744,0.023249531164765358,0.026731711708837085,0.11330259260204104,,,,,,,,0.6968813979231548,0.7856363723653503,0.2617997808084166,51216_1473
1604,102.439506,2.946938,Healthy,AHCensus_Basemap,0.1303429537349277,0.018126616047488317,0.018280876179536183,0.12228900194168091,,,,,,,,0.7843749073235576,0.7558204543321153,0.031880178307912004,51219_1473
1605,102.433148,2.946,Healthy,AHCensus_Basemap,0.11066888603899214,0.021955933421850204,0.02279045308629672,0.09036483077539338,,,,,,,,0.9902817450849999,0.6689015900476649,0.1009982583287036,51216_1473
1606,102.43645,2.947283,Healthy,AHCensus_Basemap,0.10201979594098197,0.02033602146224843,0.01682429626170132,0.07004348188638687,,,,,,,,1.0198853650025952,0.6675920786793498,0.18584043299859104,51218_1473
1607,102.436716,2.947483,Healthy,AHCensus_Basemap,0.11602852990229924,0.01804991511421071,0.023427968534330528,0.07987857278850344,,,,,,,,0.8225241551342143,0.7307559002196348,0.1845260157353802,51218_1473
1608,102.433775,2.946979,Healthy,AHCensus_Basemap,0.15576127585437563,0.0162467367740141,0.017900965383483305,0.15496215058697593,,,,,,,,0.6304646675795691,0.8110932563459827,0.0025718217533576625,51216_1473
1609,102.435836,2.949115,Healthy,AHCensus_Basemap,0.12341297914584477,0.023135101629628077,0.017613747674557898,0.10139182292752796,,,,,,,,0.9881678944674016,0.684266057839768,0.09795678746724215,51217_1474
1610,102.439267,2.946635,Unhealthy,AHCensus_Basemap,0.16737641476922566,0.022051600118478138,0.022883118233746953,0.12123003933164808,,,,,,,,0.7527340141029268,0.7671769919401762,0.15989377500701524,51219_1473
1611,102.437114,2.94708,Healthy,AHCensus_Basemap,0.15404129359457228,0.01955527522497707,0.019362522703078058,0.0912094662586848,,,,,,,,0.736148826990211,0.7747043578343481,0.2561942208598341,51218_1473
1612,102.437276,2.94695,Healthy,AHCensus_Basemap,0.09596179922421773,0.017671691667702463,0.01738766808476713,0.09294955515199238,,,,,,,,0.9507755936411847,0.6889703637722354,0.015945278049442034,51218_1473
1613,102.437008,2.946596,Healthy,AHCensus_Basemap,0.10809664262665643,0.023626473421851795,0.02464980652762784,0.0937829679912991,,,,,,,,1.0500690089922704,0.6412706572603227,0.07090203211479869,51218_1473
1614,102.436368,2.947277,Healthy,AHCensus_Basemap,0.10513194402058919,0.022403934349616367,0.01868110139750772,0.06903075095680025,,,,,,,,1.0629255317179593,0.6486646011158804,0.20728430430222583,51218_1473
1615,102.439081,2.946158,Healthy,AHCensus_Basemap,0.11337715138991673,0.025397512854801282,0.020282984400788944,0.09003420174121857,,,,,,,,1.1015148678182731,0.6339747893748847,0.11475735886604828,51219_1473
1616,102.437196,2.94681,Healthy,AHCensus_Basemap,0.10205688327550888,0.020179013825125165,0.019106693358884916,0.1213468751973576,,,,,,,,0.9994459336629353,0.6698348962332688,-0.08634587015773766,51218_1473
1617,102.432508,2.948328,Healthy,AHCensus_Basemap,0.15725440283616385,0.024099645515282948,0.029882768996887736,0.11072411388158798,,,,,,,,0.8192405111229775,0.7342254475777662,0.17363439996790433,51216_1474
1618,102.432898,2.948744,Healthy,AHCensus_Basemap,0.2307645645406511,0.02527038628856341,0.021654837661319308,0.12334702329503165,,,,,,,,0.667292625032033,0.8026020572056995,0.3033437620670693,51216_1474
1619,102.433535,2.946976,Healthy,AHCensus_Basemap,0.12879251854287255,0.01630061471627818,0.016944100045495562,0.12321447746621238,,,,,,,,0.7312240176573453,0.7753082540830699,0.022134469141718113,51216_1473
1620,102.439428,2.946916,Healthy,AHCensus_Basemap,0.13315467453665203,0.018262639020880062,0.017180941791998014,0.11327218429909812,,,,,,,,0.7818709883590064,0.7587774001294635,0.08068312979960557,51219_1473
1621,102.436564,2.947347,Healthy,AHCensus_Basemap,0.10780900633997387,0.012694031621019045,0.013651936832401488,0.07474427753024632,,,,,,,,0.6915419821198385,0.7893159901059401,0.18112371417669898,51218_1473
1622,102.436443,2.947141,Unhealthy,AHCensus_Basemap,0.14773665948046577,0.023154415397180453,0.018291564968725044,0.08943059047063191,,,,,,,,0.8723645666319415,0.729015509864884,0.2458436779186679,51218_1473
1623,102.439393,2.946707,Healthy,AHCensus_Basemap,0.1502160413397683,0.02489976419342889,0.02116278972890642,0.13746375424994361,,,,,,,,0.9006220773035417,0.7156194540222863,0.044328059479060364,51219_1473
1624,102.432674,2.948328,Healthy,AHCensus_Basemap,0.2135195814900928,0.027379328798916604,0.021605329381095037,0.18465240630838606,,,,,,,,0.7555951913664274,0.7726903059372973,0.07249926179216025,51216_1474
1625,102.437278,2.947079,Healthy,AHCensus_Basemap,0.07953313282794422,0.016510549518797133,0.017257774352199502,0.08325476613309649,,,,,,,,1.0175052369873057,0.6561866618318531,-0.02286185477486228,51218_1473
1626,102.439125309,2.946093537,Healthy,AHCensus_Basemap,0.12616406463914448,0.024572482746508386,0.019980192184448242,0.08564055131541358,,,,,,,,1.006608862691691,0.673967817723186,0.19132497722535508,51219_1473
1627,102.438968,2.946226,Healthy,AHCensus_Basemap,0.13595891247193018,0.031212322000000212,0.022591676769985095,0.10280549774567287,,,,,,,,1.1299844436712991,0.6265826223202168,0.1388540892507482,51219_1473
1628,102.432743,2.948478,Healthy,AHCensus_Basemap,0.19782986574702793,0.024172460660338402,0.022652806300255988,0.17543313072787392,,,,,,,,0.7193446285032826,0.782232366196174,0.06000255913570036,51216_1474
1629,102.436923,2.946598,Healthy,AHCensus_Basemap,0.10134094870752758,0.02014663660277923,0.021359873107737966,0.08245827588770124,,,,,,,,0.9888278026369145,0.6683342326490374,0.10273532361962154,51218_1473
1630,102.439274,2.94678,Healthy,AHCensus_Basemap,0.14474868194924462,0.018799870999322996,0.0184636443025536,0.15716652075449625,,,,,,,,0.7489538318335172,0.7701004299899229,-0.04113022032029581,51219_1473
