id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1327,102.4869629,2.951469887,Healthy,Serting_Basemap,0.15821947074598736,0.02010044621096717,0.023279352941446833,0.07859840864936511,0.8613941934373643,0.2884885718425115,45.036930084228516,-14.889287630716959,-10.101099226209852,-12.652931955125597,-19.454954147338867,0.7253214957136436,0.7745574745212637,0.33621220787852724,51243_1475
1328,102.4869722,2.951548953,Healthy,Serting_Basemap,0.16214011195633146,0.02313858974311087,0.024724482455187373,0.07915217263831033,0.8528048925929599,0.25050072371959686,43.61330456203885,-15.241468535529243,-9.90491729312473,-12.416152848137749,-20.629196166992188,0.7939749056987032,0.7502293622431994,0.34393117648762145,51243_1475
1329,102.4869664,2.951621043,Healthy,Serting_Basemap,0.178775361014737,0.023878191287318867,0.024333794704741903,0.08412013865179485,0.8331875734859042,0.26143095393975574,42.64170667860243,-15.024501588609484,-9.929451942443848,-11.83913156721327,-20.9562373691135,0.761465809921613,0.7643447053745367,0.36004885014390503,51243_1475
1330,102.4869699,2.951703598,Healthy,Serting_Basemap,0.19282339844438764,0.02090312788883845,0.02212854681743516,0.0895883333351877,0.80964019563463,0.28156908684306675,42.144571940104164,-14.792419539557564,-10.164298905266655,-11.258964326646593,-21.00809775458442,0.651293794837664,0.8043936964918629,0.3655480757073355,51243_1475
1331,102.4869664,2.95178499,Healthy,Serting_Basemap,0.18318312366803488,0.019026304595172405,0.021025081268615194,0.08192670345306396,0.7719346218638949,0.3389175418350432,42.32555813259549,-14.616970592074924,-11.30950895945231,-10.396664089626736,-19.427284240722656,0.6282916092306593,0.8118158509364194,0.381941406376906,51243_1475
1333,102.4870326,2.951829174,Unhealthy,Serting_Basemap,0.1739804968237877,0.017349874911208946,0.020068481978442933,0.07999775641494328,0.7648864256011115,0.42243610819180805,40.50581317477756,-14.514377488030327,-12.167518827650282,-9.92414018842909,-18.394108242458767,0.6067749540038995,0.8186396153012286,0.37004247100047505,51243_1475
1334,102.4870978,2.951864056,Healthy,Serting_Basemap,0.20778388695584404,0.01726338557071156,0.020372290992074542,0.09881188803248936,0.7736580967903137,0.45033230715327793,38.77922270033095,-14.698953946431478,-12.160173734029135,-9.803842120700413,-18.295914967854817,0.5257558019828709,0.8465799173933604,0.355425637967455,51243_1475
1335,102.4871687,2.951822197,Healthy,Serting_Basemap,0.19972710808118185,0.016977583679060142,0.020956522060765162,0.10836766494645013,0.7839206722047594,0.40059177743064034,37.882764180501304,-15.81039661831326,-11.364035394456652,-10.122474352518717,-19.027173784044052,0.533385606458675,0.8433113418896919,0.29653032486383013,51243_1475
1336,102.4870978,2.951781501,Healthy,Serting_Basemap,0.1748355742957857,0.016047963976032205,0.018440561472541757,0.10333001448048486,0.7681577735477023,0.42182643545998466,38.59805382622613,-14.957755512661404,-11.650802612304688,-9.81510755750868,-19.243112987942165,0.5696522882602568,0.8318559670328416,0.25706112725831437,51243_1475
1340,102.4870338,2.951511745,Healthy,Serting_Basemap,0.1946558439069324,0.021262993208236165,0.0234341263357136,0.07727059928907289,0.8539918263753256,0.27985703614022994,44.30137719048394,-14.487917264302572,-9.746164321899414,-12.145053333706326,-20.224875768025715,0.6526996575592747,0.8030464271452636,0.4316801383425882,51243_1475
1341,102.4872338,2.951862893,Healthy,Serting_Basemap,0.15785947773191664,0.018194462897049055,0.02157605377336343,0.11109835157791774,0.8147940238316854,0.4077513880199856,38.19299867418077,-15.974653349982368,-11.517965952555338,-10.568683730231392,-17.799290551079643,0.6744170933995987,0.7933080869187252,0.17386043854529684,51243_1475
1342,102.4873698,2.951859405,Healthy,Serting_Basemap,0.1756128122409185,0.025486621177858777,0.027091887676053576,0.10119558622439702,0.8489265706804063,0.3367761837111579,41.69953748914931,-17.08781517876519,-10.617174678378635,-11.048015594482422,-16.567818111843533,0.8037473325280156,0.746527170717737,0.2688402029313646,51243_1475
1343,102.4873071,2.95182336,Healthy,Serting_Basemap,0.15666570431656307,0.02159608072704739,0.023243503438101873,0.10544147094090779,0.8418175909254286,0.3243699123462041,40.93508190578885,-17.540984471638996,-10.689333067999947,-11.438981903923882,-17.72043906317817,0.7743952734539992,0.7577037532552021,0.19543239640554338,51243_1475
1344,102.4872303,2.951781501,Healthy,Serting_Basemap,0.16111018591456944,0.019367694440815184,0.020548076575828925,0.09709303163819843,0.8127562469906278,0.36048873762289685,38.97190899319119,-16.83652178446452,-11.023005485534668,-10.80159494611952,-18.462969462076824,0.7030218636605696,0.7853732058169384,0.2479332166466442,51243_1475
1345,102.4871652,2.951743131,Healthy,Serting_Basemap,0.1620478630065918,0.018577164970338345,0.01837904295987553,0.09579101949930191,0.790101620886061,0.3610985345310635,39.09349653455946,-16.229829364352756,-10.778358035617405,-10.414266374376085,-19.905677795410156,0.6830429064486581,0.7943013193862474,0.2569699451973671,51243_1475
1347,102.4870989,2.951552441,Unhealthy,Serting_Basemap,0.19728276133537292,0.020224377202490967,0.020354686822328303,0.08983910994397269,0.8447243240144517,0.30131229095988804,43.70182800292969,-14.385123782687717,-9.63969643910726,-11.819037331475151,-20.96473291185167,0.6269030115262805,0.8140348189172626,0.374209219634357,51243_1475
1349,102.4871024,2.951705923,Healthy,Serting_Basemap,0.16688908802138436,0.015591901002658738,0.016942661669519212,0.10325173454152213,0.7984563708305359,0.35172229674127364,40.48205100165473,-15.124673207600912,-10.340157402886284,-10.558398776584202,-20.888308419121635,0.5801217960154746,0.829112050673899,0.23557103615853275,51243_1475
1350,102.4872408,2.95170476,Healthy,Serting_Basemap,0.15845195286803776,0.021660803506771725,0.019771035243239667,0.0903438785009914,0.8258688847223917,0.27615288231107926,42.73671637641059,-17.34435749053955,-10.240140385097927,-11.530966440836588,-19.55510965983073,0.7821740266628583,0.7594750761384584,0.2737508662917439,51243_1475
1351,102.4872966,2.951739643,Healthy,Serting_Basemap,0.16731672320100996,0.024003582903080516,0.022558649794922933,0.08621778753068712,0.8428897261619568,0.2664959347910351,42.73554484049479,-18.18764262729221,-10.263635635375977,-11.786001417371962,-18.227304882473415,0.8072415242902806,0.7490743832489893,0.3198733593950284,51243_1475
1352,102.4873617,2.951782664,Healthy,Serting_Basemap,0.17005322708023918,0.02681690516571204,0.026319950198133785,0.09480853295988506,0.8591837485631307,0.30476807057857513,42.82689073350694,-17.905846489800346,-10.414246029324001,-11.671801884969076,-16.91041988796658,0.8581169805563038,0.7275675608099914,0.2840904406470576,51243_1475
1353,102.4874315,2.951821035,Healthy,Serting_Basemap,0.1882191300392151,0.02609912326766385,0.027284632333450846,0.10881616257958943,0.8471901218096415,0.3017575376563602,43.06827714708116,-16.90803156958686,-10.10775269402398,-11.014984342787,-16.77440643310547,0.7799455334422639,0.7564451663359452,0.2673182932559,51243_1475
1356,102.4876338,2.951855917,Healthy,Serting_Basemap,0.16816134254137674,0.018537808002697095,0.019797588388125103,0.09810061007738113,0.8314111431439718,0.31344732145468396,44.16912968953451,-15.750245306226942,-9.874817318386501,-11.181656095716688,-20.805112414889866,0.6590208749791722,0.8014151864250622,0.26312708884964403,51243_1475
1358,102.4877605,2.951779176,Unhealthy,Serting_Basemap,0.20930071671803793,0.018707221373915672,0.022684462782409456,0.08554814838700825,0.8270119627316793,0.353532334168752,45.40625296698676,-14.53940815395779,-10.560586929321289,-11.031436602274576,-20.04767714606391,0.555523314184163,0.8359072799792504,0.4197152608572538,51243_1475
1359,102.4877605,2.951855917,Healthy,Serting_Basemap,0.20185590121481153,0.01856576982471678,0.022882396769192483,0.09315221922265159,0.8179069558779398,0.3418782187832726,44.95345687866211,-15.244244363572863,-10.375870916578505,-10.8563781314426,-20.712045033772785,0.5671755095584528,0.8315431532919704,0.3684769145709104,51243_1475
1360,102.4878314,2.951818709,Healthy,Serting_Basemap,0.20360729263888466,0.018897295619050663,0.023657812633448176,0.09825809465514289,0.8204724854893155,0.29974167545636493,42.84035195244683,-16.388985951741535,-10.114321496751574,-10.937633408440483,-20.027952829996746,0.5703559120556607,0.8301401713375526,0.34899396359453405,51243_1475
1362,102.4879663,2.951736154,Healthy,Serting_Basemap,0.16799256371127236,0.023634242307808664,0.02384486815167798,0.08229343096415202,0.8202391465504965,0.2301277452045017,40.51952150132921,-16.88975652058919,-9.35741106669108,-11.359021186828613,-20.725883060031467,0.7907539104303888,0.7533305198913004,0.3424048271588532,51243_1475
1363,102.4878954,2.951695459,Healthy,Serting_Basemap,0.17766090565257603,0.021299472078680992,0.02486900178094705,0.0859571968515714,0.8375507262017992,0.2732700357834498,40.89635933770074,-17.26786210801866,-9.614963319566515,-11.436221016777885,-19.306863996717667,0.6951273810633883,0.7858923236720935,0.3478657494682555,51243_1475
1364,102.4880256,2.951697784,Healthy,Serting_Basemap,0.16769155032104915,0.024633607516686123,0.023322071673141584,0.07484736293554306,0.806815955373976,0.19394991298516592,38.79983562893338,-17.419877794053818,-9.202146424187553,-11.369163195292154,-20.881599214341904,0.8201605361932499,0.7438337470392772,0.38280120141909885,51244_1475
1365,102.4881,2.951734992,Healthy,Serting_Basemap,0.16041826870706347,0.023891030707293086,0.02157512017422252,0.07129294756386015,0.8042739762200249,0.1540413714117474,39.328334384494354,-17.85021252102322,-9.079817136128744,-11.951102468702528,-21.07240613301595,0.8318044656739304,0.7407506752702449,0.38463965006767453,51244_1475
1367,102.4881628,2.951703598,Healthy,Serting_Basemap,0.15403449204232958,0.02267132368352678,0.020179976812667318,0.07174835602442424,0.7942568394872878,0.17945019900798798,38.77066082424588,-18.275670369466145,-9.353423330518934,-12.022378815544975,-21.013933605617947,0.8260747480613836,0.7434003675498789,0.36444812669550986,51244_1475
1368,102.4881024,2.951652437,Healthy,Serting_Basemap,0.1627942853503757,0.025208268107639417,0.021262287369204894,0.07424315147929722,0.7865688072310554,0.17742961810694802,37.006665547688804,-18.249861187405056,-9.252741071912977,-11.244238641526964,-21.072638829549152,0.8600821892848343,0.7318305773621425,0.3735744659385105,51244_1475
1369,102.4880349,2.951622206,Healthy,Serting_Basemap,0.1609793355067571,0.028927666652533744,0.025507177122765116,0.10760906835397084,0.8016793992784288,0.2110246949725681,37.41289054022895,-17.941318723890518,-9.2902250289917,-11.050308439466688,-20.695985794067383,0.947121162709974,0.6953491306416423,0.19870652040681747,51244_1475
1370,102.4879675,2.951662902,Healthy,Serting_Basemap,0.16030014389091068,0.025944047710961766,0.02538543629149596,0.09289157721731398,0.8217209378878275,0.24184156788720024,39.64998881022135,-17.267709732055664,-9.381448321872288,-11.294239256117079,-20.309516270955402,0.8736337523916776,0.7213975105712673,0.26623527174801853,51243_1475
1371,102.4881593,2.951618718,Healthy,Serting_Basemap,0.1624189813931783,0.02459845733311441,0.01998170144442055,0.07829425732294719,0.7836921413739523,0.1822511785560184,37.605188581678604,-18.1805419921875,-9.459212409125435,-11.583688312106663,-21.07671356201172,0.8496964596606531,0.736939426604861,0.3494810859548938,51244_1475
1372,102.4881663,2.951546627,Healthy,Serting_Basemap,0.1706975301106771,0.024453102921446163,0.020228963241808944,0.09011066787772709,0.7855801781018575,0.2020125538110733,37.022550370958115,-17.889942275153267,-9.60967328813341,-11.298021210564507,-21.07671356201172,0.8156720248234568,0.7493925329217763,0.30898899211953834,51244_1475
1373,102.4881675,2.951478026,Healthy,Serting_Basemap,0.17287359800603655,0.025445487557186022,0.021758834107054606,0.10095256980922487,0.8096882237328423,0.2630028939909405,37.85671276516385,-17.475898848639595,-10.08352025349935,-11.324317190382216,-20.964135699801975,0.8291018064477169,0.7433884138289433,0.2626521371957908,51244_1475
1374,102.4881617,2.95139082,Healthy,Serting_Basemap,0.13507048620118034,0.024885921428600948,0.01938607729971409,0.09309538164072567,0.8290383749537997,0.28281760381327736,39.42597876654731,-17.44483142428928,-10.412891070048014,-11.725340843200684,-20.600415335761177,0.9748270330216728,0.6888412062091398,0.18396750117567465,51244_1475
1375,102.4881628,2.951315242,Healthy,Serting_Basemap,0.11562271085050371,0.023314297820130985,0.01761548635032442,0.08329855774839719,0.8547546068827311,0.29784027073118424,41.79813469780816,-17.37935807969835,-10.774231804741753,-12.439406288994682,-20.034228642781574,1.0369584046891347,0.664390387511508,0.16249721977836373,51244_1475
1376,102.4881605,2.951238501,Healthy,Serting_Basemap,0.10457597259018156,0.020816668247183163,0.017887029589878187,0.07277699932456017,0.8970344265302023,0.31345752875010174,45.701988220214844,-17.61204507615831,-11.096744961208767,-14.408749686347115,-19.3001643286811,1.0148510766463494,0.6679762367524813,0.17929766229633864,51244_1475
1377,102.4881582,2.951151295,Healthy,Serting_Basemap,0.10535325937800938,0.02043674886226654,0.020900542123450175,0.06467456411984232,0.9102924002541436,0.3190329836474525,47.06016201443143,-17.813830269707573,-11.003927972581652,-15.770958476596409,-19.26611179775662,0.9782602342963296,0.6750656248749172,0.2392472856578149,51244_1475
1378,102.4880919,2.951195479,Healthy,Serting_Basemap,0.1135883058110873,0.020360561915569834,0.018191756473647222,0.06629345110721058,0.8718926972813077,0.317547019984987,43.676080067952476,-17.832949956258137,-11.233007007175022,-13.557671229044596,-19.944119771321613,0.9442514512053518,0.6959950127071081,0.26292190778055385,51244_1475
1379,102.4880954,2.951274546,Healthy,Serting_Basemap,0.11077589707242118,0.021503912284970284,0.017433571732706495,0.06891319735182656,0.8625884784592522,0.31783077783054775,42.736349741617836,-17.463344150119358,-11.250807444254557,-12.887777222527397,-19.886020024617512,1.004754221309356,0.6748723423561738,0.2329729572889736,51244_1475
1380,102.4880907,2.951348961,Healthy,Serting_Basemap,0.13047300113572013,0.024822686281469133,0.019334777154856257,0.09708729676074451,0.850501298904419,0.3125085665120019,41.17243533664279,-17.226207733154297,-11.03575717078315,-12.319716665479872,-20.12407069736057,0.9956297476473471,0.6803171202715372,0.14671146365859236,51244_1475
1381,102.4880942,2.951426865,Healthy,Serting_Basemap,0.1557945575979021,0.026130105265312724,0.021607843331164785,0.11287980443901485,0.8125541673766242,0.26457656257682377,37.058355543348526,-17.714940812852646,-10.091523700290256,-11.255356470743815,-20.925319883558487,0.9102084174427765,0.712737076391238,0.1597277568039431,51244_1475
1382,102.4880931,2.951508257,Healthy,Serting_Basemap,0.16718007127443948,0.026841056636638112,0.024550275049275823,0.11786449948946635,0.7970137000083923,0.23301156030760872,36.03582212660048,-18.141991085476345,-9.664267857869467,-10.996332698398167,-21.041409174601238,0.8749696467967644,0.7233182084279016,0.1730100371770273,51244_1475
1383,102.4880326,2.951544302,Healthy,Serting_Basemap,0.1604018227921592,0.029573935601446364,0.02732961790429221,0.13418386545446184,0.8038718501726786,0.23400681383079952,36.52519098917643,-18.071569018893772,-9.468369272020128,-10.930620511372885,-20.567711724175346,0.9583285168424006,0.6886556911100948,0.08899942659722229,51244_1475
1384,102.4880942,2.951584998,Healthy,Serting_Basemap,0.16376965410179561,0.026431089888016384,0.022450782048205536,0.09081284287903044,0.7891229788462321,0.20461500187714896,36.26364390055338,-18.310214148627388,-9.413673930697971,-11.030893325805664,-21.055281533135307,0.8844169547214087,0.7220716456352858,0.28657434068713666,51244_1475
1385,102.4879617,2.951586161,Healthy,Serting_Basemap,0.15800530711809793,0.027832051532136068,0.02680295126305686,0.12201922635237376,0.8191663159264458,0.26100213163428837,37.507643381754555,-17.77856508890788,-9.621464411417643,-11.02387629614936,-19.769978205362957,0.9259126949922619,0.7004687137797844,0.12851045699365077,51243_1475
