id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1371,102.6687626,2.745491403,Healthy,Palong_Basemap,0.09384000218576855,0.01663936705638965,0.01651156259079774,0.06548014200396007,,,,,,,,0.926788689297865,0.6987787462848734,0.17800548904874036,51334_1372
1372,102.6686893,2.745531488,Healthy,Palong_Basemap,0.10916557328568564,0.017502130940556526,0.01951323335783349,0.08145714261465603,,,,,,,,0.8554155832152026,0.7236528277279607,0.14535744357726857,51334_1372
1373,102.6686204,2.745495788,Healthy,Palong_Basemap,0.14537308033969668,0.019588933429784246,0.01929380154858033,0.09685908257961273,,,,,,,,0.7687785356301965,0.7625037063725719,0.20027892735385666,51334_1372
1374,102.6685515,2.745373027,Healthy,Palong_Basemap,0.14750517159700394,0.02601027964717812,0.022210626552502315,0.06687934655282232,,,,,,,,0.9384218248020315,0.7001963864235378,0.3760804452672039,51334_1372
1375,102.6684833,2.745333568,Healthy,Palong_Basemap,0.1351386242442661,0.02254762893749608,0.018702638128565416,0.059470466855499476,,,,,,,,0.9067265843157422,0.7140190919305335,0.38882128764465396,51334_1372
1376,102.668482,2.745254024,Healthy,Palong_Basemap,0.11997725980149375,0.024441696082552273,0.02097749523818493,0.06216099775499768,,,,,,,,1.0300014593457403,0.6615167872813523,0.3174306311158377,51334_1372
1377,102.6685465,2.745295362,Healthy,Palong_Basemap,0.1377496918042501,0.027218190125293203,0.02333997893664572,0.06507339162958993,,,,,,,,1.0102979199064486,0.6700183113593238,0.3583236135859597,51334_1372
1378,102.6684795,2.745176986,Healthy,Palong_Basemap,0.1304509002301428,0.026402001579602558,0.02088091853592131,0.06936857973535855,,,,,,,,1.034683725006105,0.663353354958943,0.30568751607866285,51334_1372
1379,102.6686154,2.745254651,Healthy,Palong_Basemap,0.12926682995425332,0.023618619682060346,0.02007989026606083,0.07388718674580257,,,,,,,,0.9611616220158962,0.6910285479979331,0.27259930228313084,51334_1372
1380,102.6686204,2.745336074,Healthy,Palong_Basemap,0.13148219966226155,0.024518139349917572,0.022554408758878708,0.07487411714262432,,,,,,,,0.9658852916317293,0.6856655632267131,0.2743220241382837,51334_1372
1381,102.6686192,2.745416244,Healthy,Palong_Basemap,0.14471298704544702,0.021525375338064298,0.021017767695917025,0.08716681516832775,,,,,,,,0.8248000815980631,0.7410299881515275,0.24817242091687775,51334_1372
1382,102.6686881,2.745453823,Healthy,Palong_Basemap,0.10116993304755953,0.017009401900900736,0.019084630637533136,0.07983247149321768,,,,,,,,0.8820395731542309,0.7121425347617875,0.11788496185162464,51334_1372
1383,102.6686943,2.745378664,Healthy,Palong_Basemap,0.0936555556125111,0.01765492796483967,0.017547200640870467,0.06849384970135158,,,,,,,,0.9640086379884147,0.6827805001391252,0.1551760603898333,51334_1372
1384,102.6686856,2.745300373,Healthy,Palong_Basemap,0.1134697695573171,0.022948522741595905,0.01990065909922123,0.07719623256060812,,,,,,,,1.0241020174673143,0.6635565164338483,0.19024648649356016,51334_1372
1386,102.6687664,2.745418749,Healthy,Palong_Basemap,0.08947350829839706,0.01664573099050257,0.01523573686265283,0.056727162251869835,,,,,,,,0.9649649678022477,0.6862825044347306,0.22398218779214382,51334_1372
1387,102.668829,2.745448187,Healthy,Palong_Basemap,0.09708797848886913,0.01463509402755234,0.014897851583858332,0.054225202235910624,,,,,,,,0.8288549668337983,0.7380112505337477,0.2832719267921588,51334_1372
1389,102.6688979,2.745414991,Healthy,Palong_Basemap,0.09286616825395161,0.013929071732693248,0.013431780971586704,0.04517915389604039,,,,,,,,0.830618808482069,0.7391443338778931,0.3454446236584337,51334_1372
1390,102.6689016,2.745488272,Healthy,Palong_Basemap,0.09769624968369801,0.01416733343568113,0.013556496343678899,0.0521686544848813,,,,,,,,0.8119547825395134,0.7467033856664154,0.30379090722671037,51334_1372
1392,102.66903,2.745413112,Healthy,Palong_Basemap,0.11989865783188078,0.013359458082252078,0.014646504384775957,0.06040147360828188,,,,,,,,0.6627369574853936,0.7994950177614626,0.3299896885729371,51334_1372
1393,102.6689649,2.745366764,Healthy,Palong_Basemap,0.09104213615258534,0.01098543767713838,0.012910389755335119,0.046455914775530495,,,,,,,,0.6979123859124196,0.7846574751356484,0.3242680247181437,51334_1372
1395,102.6689624,2.745291604,Healthy,Palong_Basemap,0.08140267266167535,0.01210054030848874,0.013322246364421315,0.05016020271513197,,,,,,,,0.8139878811903472,0.7411738073139819,0.23747177809136713,51334_1372
1396,102.6690325,2.745331689,Unhealthy,Palong_Basemap,0.09375209692451689,0.014812920035587417,0.015546937680078877,0.06105938305457433,,,,,,,,0.8530031829164362,0.727114305319348,0.21117758110934678,51334_1372
1397,102.6691021,2.745289099,Healthy,Palong_Basemap,0.14866476092073652,0.02242150033513705,0.019952489270104304,0.07822820295890172,,,,,,,,0.840306342550878,0.7378924506205224,0.31043958683178846,51334_1372
1399,102.6690307,2.745250266,Healthy,Palong_Basemap,0.08382826546827953,0.017309454787108634,0.016628103227251105,0.06640004697773191,,,,,,,,1.025173814710421,0.657705260838397,0.11601154407436287,51334_1372
1400,102.6689643,2.745215192,Unhealthy,Palong_Basemap,0.08540114925967322,0.01751713465071387,0.015928246908717685,0.06480154850416714,,,,,,,,1.027671680156819,0.6595913964914849,0.13714534467213282,51334_1372
1401,102.6690288,2.745171349,Healthy,Palong_Basemap,0.0836512330505583,0.019338908812238112,0.01711291064404779,0.06615535956290033,,,,,,,,1.1095029719488965,0.624451263733544,0.11678974324449146,51334_1372
1403,102.6688948,2.745172601,Healthy,Palong_Basemap,0.08719809850056966,0.0187773656927877,0.016308211721479893,0.06327266370256741,,,,,,,,1.0649214257197264,0.6456280548386656,0.1590038785455387,51334_1372
1405,102.6687501,2.745254024,Healthy,Palong_Basemap,0.08580613715781106,0.018619376234710217,0.017476375318235822,0.0667870036429829,,,,,,,,1.0600175705469725,0.6433941164412088,0.12463950486252265,51334_1372
1406,102.6686862,2.745212687,Healthy,Palong_Basemap,0.13091801272498238,0.01907241013314989,0.01759858439779944,0.0832937281164858,,,,,,,,0.8174119922552562,0.7456849608166057,0.2223234096386057,51334_1372
1407,102.6686148,2.745176986,Healthy,Palong_Basemap,0.14464281996091208,0.02059269841346476,0.017899820788039103,0.08005946377913158,,,,,,,,0.8086348313562796,0.7507473137003445,0.2874174445707748,51334_1372
1408,102.6687588,2.745176986,Healthy,Palong_Basemap,0.08799829747941759,0.01997591099805302,0.01821832514057557,0.06704068183898926,,,,,,,,1.0933090818893667,0.6299873593938669,0.13517642938932947,51334_1372
1409,102.6692436,2.745611659,Healthy,Palong_Basemap,0.17076356295082304,0.023083400395181444,0.020132415720985994,0.09713217947218153,,,,,,,,0.7789801654245722,0.7618389269892348,0.2748508909200144,51334_1372
1410,102.669315,2.745564058,Healthy,Palong_Basemap,0.19543125563197666,0.026047094000710383,0.021501756583650906,0.07778180721733305,,,,,,,,0.7745564457332451,0.7647888017595541,0.43061428757355213,51334_1372
1411,102.6693827,2.745525225,Healthy,Palong_Basemap,0.16968658235338,0.02273938970433341,0.022172158790959254,0.07677811632553737,,,,,,,,0.766482759282214,0.7636557117402709,0.3769645978748438,51334_1372
1412,102.6693764,2.745612911,Healthy,Palong_Basemap,0.17793504893779755,0.023651285097002983,0.02238877138329877,0.09594231512811449,,,,,,,,0.7640957830966093,0.7653483286925593,0.2993775483758142,51334_1372
1413,102.6694428,2.745569068,Healthy,Palong_Basemap,0.1665872418218189,0.022101867530081008,0.022190482459134526,0.09751268807384703,,,,,,,,0.7589227947180458,0.7657324515866822,0.2615470355303015,51334_1372
1414,102.6695217,2.745611659,Healthy,Palong_Basemap,0.16581540471977657,0.021824334437648456,0.02164242251051797,0.10584623118241628,,,,,,,,0.7554728163998305,0.7673804649734843,0.2207495119367947,51334_1372
1416,102.6696595,2.74560289,Healthy,Palong_Basemap,0.1593357159031762,0.02871589797238509,0.026837704082330067,0.12284122655789058,,,,,,,,0.9430306444868248,0.6945955700078474,0.1293319327475558,51334_1372
1417,102.6697196,2.745564058,Healthy,Palong_Basemap,0.18803775807221731,0.034203016923533544,0.03119767602119181,0.11968179295460384,,,,,,,,0.95126803985332,0.6921985452562656,0.22213721841695885,51334_1372
1419,102.6698737,2.745639217,Healthy,Palong_Basemap,0.1936638785733117,0.036103188577625484,0.0331398600505458,0.17624187386698192,,,,,,,,0.9659389210576795,0.685740963443566,0.04709849628289261,51334_1372
1420,102.6699464,2.745685565,Healthy,Palong_Basemap,0.16606739908456802,0.03442586689359612,0.02853113806082143,0.16751976393991047,,,,,,,,1.045384900056706,0.6565882976104997,-0.00435377921073022,51334_1372
1424,102.6700641,2.745435034,Unhealthy,Palong_Basemap,0.1952452626493242,0.025990495251284704,0.02962402254343033,0.1696465810139974,,,,,,,,0.7510339712975388,0.7650425455819757,0.07015416233569252,51335_1372
1426,102.6702783,2.745396201,Healthy,Palong_Basemap,0.07645068483220206,0.018517620033688016,0.01881577033135626,0.07770735025405884,,,,,,,,1.1197208018455254,0.6100252592728119,-0.008151799685002433,51335_1372
1429,102.6702069,2.745275946,Healthy,Palong_Basemap,0.13966941833496094,0.02299385993844933,0.02562936084965865,0.10963779770665699,,,,,,,,0.8706229708223593,0.7172827182321947,0.12046029435141034,51335_1372
1435,102.6701443,2.745086794,Unhealthy,Palong_Basemap,0.1665685408645206,0.023460773958100214,0.026581334157122508,0.11696577320496242,,,,,,,,0.7817931404246944,0.7530825811796542,0.17494449595050607,51335_1372
1436,102.6700641,2.745197028,Unhealthy,Palong_Basemap,0.13998816824621624,0.01980378499461545,0.02061410713940859,0.08898540586233139,,,,,,,,0.7913211243947187,0.7521303846287176,0.2227451904982991,51335_1372
1438,102.6700704,2.745361127,Healthy,Palong_Basemap,0.22957360413339403,0.02665471596022447,0.030803752028279834,0.16776300801171196,,,,,,,,0.6797791165688827,0.791945590163604,0.15556229713638636,51335_1372
1439,102.6699977,2.745561552,Healthy,Palong_Basemap,0.18542104297214085,0.019947985394133463,0.023169338496194944,0.15746612267361748,,,,,,,,0.6422239358573355,0.8057352118494094,0.08152804508117402,51334_1372
1440,102.6699363,2.74560289,Healthy,Palong_Basemap,0.20271965695752037,0.024613318343957264,0.025668972689244483,0.18398450811704,,,,,,,,0.7092785254622028,0.7834602013956284,0.04844827269152386,51334_1372
1441,102.6698687,2.74556531,Healthy,Palong_Basemap,0.19530534744262695,0.023937038870321378,0.02854691342347198,0.15175583047999275,,,,,,,,0.7047395992028426,0.781638584829546,0.12548080780254814,51334_1372
1442,102.6697923,2.745520214,Healthy,Palong_Basemap,0.19077400200896794,0.027869505600796804,0.030077530071139336,0.12794653243488735,,,,,,,,0.8060870128133739,0.7450689855329402,0.19712400923181828,51334_1372
1443,102.6697221,2.745483887,Healthy,Palong_Basemap,0.20445295174916586,0.03205469540423817,0.03097877837717533,0.12816354632377625,,,,,,,,0.8561013674303107,0.7289331166239476,0.22936145942063133,51334_1372
1444,102.6696557,2.745520214,Healthy,Palong_Basemap,0.1966780506902271,0.032252427811423935,0.029614227306511667,0.11555069850550757,,,,,,,,0.887283238592461,0.7182338671328001,0.25983306275829576,51334_1372
1446,102.669518,2.745526478,Healthy,Palong_Basemap,0.18104423582553864,0.023884083040886454,0.022931983694434166,0.0909177992078993,,,,,,,,0.7589947393280283,0.7669030500713333,0.33139344837803636,51334_1372
1447,102.6694503,2.745492656,Healthy,Palong_Basemap,0.16459205249945322,0.022065509317649737,0.02160535752773285,0.07232808983988231,,,,,,,,0.7664015925705355,0.7635722967465876,0.38943063999777294,51334_1372
1448,102.6693777,2.745445055,Healthy,Palong_Basemap,0.15899800343645942,0.02036842465814617,0.020825072295135923,0.06801152063740624,,,,,,,,0.7387896837097239,0.7728847602695975,0.40080469385701845,51334_1372
1450,102.6692424,2.745448813,Healthy,Palong_Basemap,0.1910347557730145,0.022299497077862423,0.018876445686651602,0.07136544254091051,,,,,,,,0.7009384287790446,0.7909431159800671,0.4560564892902117,51334_1372
1451,102.6693125,2.745481382,Healthy,Palong_Basemap,0.193650989068879,0.022755055584841304,0.0207622063656648,0.06793406936857435,,,,,,,,0.7003621454997695,0.7897003697724566,0.4805967147025118,51334_1372
1452,102.6693113,2.745407475,Healthy,Palong_Basemap,0.17218111952145895,0.021459681602815788,0.02079990216427379,0.0685669481754303,,,,,,,,0.727754017449299,0.7783557857825284,0.43038422836474327,51334_1372
1453,102.6692399,2.745371148,Healthy,Palong_Basemap,0.17577926483419207,0.01997675436238448,0.018632623677452404,0.0758110483487447,,,,,,,,0.6819011542811725,0.7959015059217772,0.3973452523697059,51334_1372
1454,102.6692361,2.745288472,Healthy,Palong_Basemap,0.18854478829436833,0.01902526006516483,0.0188227951940563,0.07783825695514679,,,,,,,,0.6201746255759418,0.8166858830016642,0.4155915074682218,51334_1372
1455,102.6692424,2.745210808,Healthy,Palong_Basemap,0.15384675645165974,0.0174514368797342,0.019562888476583693,0.06915493061145146,,,,,,,,0.6702021362776079,0.7962449394200838,0.37978109921760295,51334_1372
1456,102.6693,2.74524964,Healthy,Palong_Basemap,0.1713268980383873,0.017053690428535145,0.01929521043267515,0.06985424707333247,,,,,,,,0.6070833153057063,0.8189442917943791,0.42073210539758704,51334_1372
1457,102.6693038,2.745327305,Healthy,Palong_Basemap,0.17156613866488138,0.017498414860003524,0.01847283521460162,0.07291595306661394,,,,,,,,0.6220668739858488,0.8148948120230229,0.4035067963448664,51334_1372
1458,102.6693752,2.745368643,Healthy,Palong_Basemap,0.14277364893092048,0.017389381407863565,0.019126722382174596,0.06996449828147888,,,,,,,,0.7073198276935163,0.7828539910729616,0.3422477426051304,51334_1372
1459,102.6693764,2.745293483,Healthy,Palong_Basemap,0.15652252237002054,0.01664273916847176,0.01802176195714209,0.07206338478459252,,,,,,,,0.6406296751777447,0.807782011003722,0.36948532233135767,51334_1372
1460,102.6693802,2.745208302,Healthy,Palong_Basemap,0.16613080849250159,0.01862842806925376,0.020509087791045506,0.06967990017599529,,,,,,,,0.6656077988710941,0.7983491551933615,0.40901835570197603,51334_1372
1462,102.669444,2.745165712,Healthy,Palong_Basemap,0.21908046884669197,0.02165606038437949,0.019808290112349723,0.08840548743804295,,,,,,,,0.6139190042289885,0.8200849663027842,0.4249786981739184,51334_1372
1463,102.6695154,2.74520705,Healthy,Palong_Basemap,0.23085051443841723,0.023131461607085332,0.019325775508251455,0.08999775515662299,,,,,,,,0.6242483606791891,0.8178495815550221,0.4390011498568219,51334_1372
1465,102.669518,2.745282209,Healthy,Palong_Basemap,0.17902612851725686,0.024607499026589923,0.02550652830137147,0.08707891321844524,,,,,,,,0.775810094923525,0.7583159586813195,0.3455297753814616,51334_1372
1466,102.6694478,2.74524964,Healthy,Palong_Basemap,0.185637090769079,0.018729718815949228,0.021000969741079543,0.08661429252889422,,,,,,,,0.6138438602119265,0.8167048861409504,0.3637182556821263,51334_1372
1468,102.6694466,2.745399959,Healthy,Palong_Basemap,0.16353879951768452,0.020911393273207877,0.021976938471198082,0.07064163188139598,,,,,,,,0.7358680035758219,0.773257019070566,0.3966905649685864,51334_1372
1469,102.6695205,2.745445055,Healthy,Palong_Basemap,0.1831288155582216,0.02707221234838168,0.02663384936749935,0.08339363502131568,,,,,,,,0.8206588883112804,0.7424159851358061,0.3742093032689655,51334_1372
1470,102.6695205,2.745371148,Healthy,Palong_Basemap,0.16506669256422254,0.0258217780954308,0.02693018193046252,0.08265400263998243,,,,,,,,0.8478651272376891,0.7294569126548244,0.3326839118399228,51334_1372
1471,102.6695881,2.745408728,Healthy,Palong_Basemap,0.19969141483306885,0.0317046485013432,0.03131075182722674,0.11128092722760306,,,,,,,,0.8615058152120345,0.7259707183909707,0.2843033789423516,51334_1372
1472,102.6696532,2.745445055,Healthy,Palong_Basemap,0.21279764672120413,0.035488787210649915,0.03120733942422602,0.12493204242653316,,,,,,,,0.9013524341613577,0.7141302756767586,0.2601654729153374,51334_1372
1473,102.6696557,2.745366137,Healthy,Palong_Basemap,0.2062815957599216,0.03540619669689073,0.030341813754704263,0.11633286128441493,,,,,,,,0.9213291714742567,0.707008812178898,0.27881185269742925,51334_1372
1474,102.6695856,2.74532981,Healthy,Palong_Basemap,0.18898880812856886,0.030171292937464185,0.027592552825808525,0.09123594065507253,,,,,,,,0.8716123912840686,0.7246643637167008,0.3488373810586241,51334_1372
1475,102.6696482,2.745283462,Healthy,Palong_Basemap,0.19974446958965725,0.035395957736505404,0.028785115314854517,0.08930205719338523,,,,,,,,0.946031813735047,0.698937710210012,0.3820921622046328,51334_1372
1476,102.6696608,2.745209555,Healthy,Palong_Basemap,0.18194773462083605,0.026221914527316887,0.022064797580242157,0.07750578224658966,,,,,,,,0.817976653772174,0.7480716844687101,0.4025459112493497,51334_1372
1480,102.6698537,2.74507552,Unhealthy,Palong_Basemap,0.1360231257147259,0.018813880988293223,0.01774542261328962,0.08517629115117921,,,,,,,,0.7863842707668272,0.7569846977941304,0.22986875500838652,51334_1372
1481,102.6699351,2.74513189,Healthy,Palong_Basemap,0.1364695496029324,0.019770036554998822,0.017424973452256784,0.0728951162762112,,,,,,,,0.8176422190006117,0.7469266651152707,0.3036540719980884,51334_1372
1483,102.6699288,2.745202039,Healthy,Palong_Basemap,0.14091124137242636,0.021855180462201435,0.017537424858245585,0.07311501933468713,,,,,,,,0.864870820552039,0.7314534507073394,0.31676590439766494,51334_1372
1485,102.669994,2.745317284,Healthy,Palong_Basemap,0.20881421864032745,0.02585226607819398,0.028248812589380477,0.12692313972446653,,,,,,,,0.716209695439464,0.779668015999785,0.2439141098706165,51334_1372
1486,102.669999,2.745399959,Healthy,Palong_Basemap,0.19618263840675354,0.02433621303902732,0.0283844665520721,0.17163605905241436,,,,,,,,0.712523929364893,0.7792822438583135,0.06673553988392375,51334_1372
